timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1785160939600,65293.45,65293.4,65293.5,1.23269474,0.97325501,0.11760908425044582
1785169844800,64822.55,64822.5,64822.6,0.9883063000000002,1.6186236699999998,-0.24178530963760397
1785175752552,65001.25,65001.2,65001.3,4.02527074,0.21333209,0.8993384855546845
1785182035704,64955.95,64955.9,64956.0,2.5801467999999996,0.79311724,0.5297627279719259
1785186379609,64912.25,64912.2,64912.3,1.58647771,1.5461095599999999,0.012886520476730456
1785190583555,64733.95,64733.9,64734.0,0.27460557,1.3105243600000003,-0.6535229512699946
1785195030054,63893.649999999994,63893.6,63893.7,1.56046142,0.23899155,0.7343731078451026
1785200399904,63487.75,63487.7,63487.8,0.57130535,3.0883551000000002,-0.6877823187121088
1785212292404,63315.45,63315.4,63315.5,2.62274742,0.99034111,0.45180357371425933
1785221172256,63568.649999999994,63568.6,63568.7,0.76023503,3.29469591,-0.6250318235999354
