timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1785160939600,65293.45,65293.4,65293.5,1.23269474,0.97325501,0.11760908425044582
1785169844800,64822.55,64822.5,64822.6,0.9883063000000002,1.6186236699999998,-0.24178530963760397
1785175752552,65001.25,65001.2,65001.3,4.02527074,0.21333209,0.8993384855546845
1785182035704,64955.95,64955.9,64956.0,2.5801467999999996,0.79311724,0.5297627279719259
1785186379609,64912.25,64912.2,64912.3,1.58647771,1.5461095599999999,0.012886520476730456
1785190583555,64733.95,64733.9,64734.0,0.27460557,1.3105243600000003,-0.6535229512699946
1785195030054,63893.649999999994,63893.6,63893.7,1.56046142,0.23899155,0.7343731078451026
1785200399904,63487.75,63487.7,63487.8,0.57130535,3.0883551000000002,-0.6877823187121088
1785212292404,63315.45,63315.4,63315.5,2.62274742,0.99034111,0.45180357371425933
1785221172256,63568.649999999994,63568.6,63568.7,0.76023503,3.29469591,-0.6250318235999354
1785230960352,63475.149999999994,63475.1,63475.2,6.095271329999999,0.25461022,0.9198063088279183
1785238663251,63514.149999999994,63514.1,63514.2,2.0959293499999996,1.7706323600000002,0.08413081554050753
1785244714757,63483.95,63483.9,63484.0,4.59817038,0.88323295,0.6777347344005791
1785253197555,63850.75,63850.7,63850.8,0.85916371,1.3894319099999999,-0.23582194827898845
1785258586807,63867.55,63867.5,63867.6,0.86854503,1.4676456900000001,-0.2564433866084358
1785264353308,63760.75,63760.7,63760.8,4.43222154,0.25884303,0.8896442263211054
1785269341459,63919.95,63919.9,63920.0,2.26891607,0.72000938,0.5182152301590526
1785274234951,63920.850000000006,63920.8,63920.9,2.03935827,0.30014986,0.7434077222035558
1785278232854,63883.649999999994,63883.6,63883.7,0.35186674,2.96964499,-0.7881285579563495
1785281881101,63760.05,63760.0,63760.1,2.9618436900000003,0.5430217200000002,0.6901326262339985
1785287279900,63948.649999999994,63948.6,63948.7,3.49569936,0.43822539000000005,0.7772070296972509
1785299381753,63789.05,63789.0,63789.1,1.52592484,0.39073133,0.5922781184065998
