timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1785160939600,65293.45,65293.4,65293.5,1.23269474,0.97325501,0.11760908425044582
1785169844800,64822.55,64822.5,64822.6,0.9883063000000002,1.6186236699999998,-0.24178530963760397
1785175752552,65001.25,65001.2,65001.3,4.02527074,0.21333209,0.8993384855546845
1785182035704,64955.95,64955.9,64956.0,2.5801467999999996,0.79311724,0.5297627279719259
1785186379609,64912.25,64912.2,64912.3,1.58647771,1.5461095599999999,0.012886520476730456
1785190583555,64733.95,64733.9,64734.0,0.27460557,1.3105243600000003,-0.6535229512699946
1785195030054,63893.649999999994,63893.6,63893.7,1.56046142,0.23899155,0.7343731078451026
1785200399904,63487.75,63487.7,63487.8,0.57130535,3.0883551000000002,-0.6877823187121088
1785212292404,63315.45,63315.4,63315.5,2.62274742,0.99034111,0.45180357371425933
1785221172256,63568.649999999994,63568.6,63568.7,0.76023503,3.29469591,-0.6250318235999354
1785230960352,63475.149999999994,63475.1,63475.2,6.095271329999999,0.25461022,0.9198063088279183
1785238663251,63514.149999999994,63514.1,63514.2,2.0959293499999996,1.7706323600000002,0.08413081554050753
1785244714757,63483.95,63483.9,63484.0,4.59817038,0.88323295,0.6777347344005791
1785253197555,63850.75,63850.7,63850.8,0.85916371,1.3894319099999999,-0.23582194827898845
1785258586807,63867.55,63867.5,63867.6,0.86854503,1.4676456900000001,-0.2564433866084358
1785264353308,63760.75,63760.7,63760.8,4.43222154,0.25884303,0.8896442263211054
1785269341459,63919.95,63919.9,63920.0,2.26891607,0.72000938,0.5182152301590526
1785274234951,63920.850000000006,63920.8,63920.9,2.03935827,0.30014986,0.7434077222035558
1785278232854,63883.649999999994,63883.6,63883.7,0.35186674,2.96964499,-0.7881285579563495
1785281881101,63760.05,63760.0,63760.1,2.9618436900000003,0.5430217200000002,0.6901326262339985
1785287279900,63948.649999999994,63948.6,63948.7,3.49569936,0.43822539000000005,0.7772070296972509
1785299381753,63789.05,63789.0,63789.1,1.52592484,0.39073133,0.5922781184065998
1785309802556,64453.649999999994,64453.6,64453.7,1.28533126,1.7491042799999998,-0.15283666892459344
1785319528359,64673.45,64673.4,64673.5,6.347194799999999,0.38025661,0.886953740183164
1785327383650,64369.45,64369.4,64369.5,0.16264341,3.7437275000000003,-0.9167291515592411
1785335717808,64151.149999999994,64151.1,64151.2,1.51873762,1.1264413800000002,0.14830612219437694
1785341210056,63939.95,63939.9,63940.0,4.3823936,1.2976836600000001,0.543075348943405
1785346520705,63886.850000000006,63886.8,63886.9,2.61939517,1.9626792499999999,0.143322840225716
1785350228654,64010.05,64010.0,64010.1,0.014842280000000001,1.2297132100000001,-0.976148464059244
1785355122502,63607.95,63607.9,63608.0,0.46025229,2.0043953900000004,-0.6265167685143541
1785359147051,63355.25,63355.2,63355.3,1.2842077699999999,1.11812288,0.06913490031024656
1785363039252,64013.149999999994,64013.1,64013.2,1.9268594999999997,0.14049542,0.8640819545392816
1785366853558,63907.149999999994,63907.1,63907.2,2.3740832999999997,0.9515633699999999,0.42774235243697734
1785370400103,64057.75,64057.7,64057.8,2.830929190000001,0.11307955,0.9231798815923351
1785382357959,64178.850000000006,64178.8,64178.9,0.006578840000000002,2.0692180799999997,-0.9936613837927846
1785391807204,64005.25,64005.2,64005.3,1.17006394,1.5005040699999999,-0.12373402540682721
1785401384806,64319.25,64319.2,64319.3,2.6503484499999996,0.9342689399999998,0.4787343594290826
1785408921252,64566.55,64566.5,64566.6,1.69458361,0.42711938,0.5973806116943824
1785414519201,64879.649999999994,64879.6,64879.7,1.2818763799999995,1.6542096599999998,-0.126812795990134
1785423121959,64793.75,64793.7,64793.8,2.2883420499999994,0.30166885,0.7670520614411314
1785428427753,64896.149999999994,64896.1,64896.2,1.9682331999999998,1.0791102799999999,0.2917698401363013
1785434075252,64868.95,64868.9,64869.0,1.1748782999999998,2.46202443,-0.35391271792413326
1785439309853,64857.149999999994,64857.1,64857.2,1.10767203,1.84809568,-0.2505012986964391
1785443978752,64791.649999999994,64791.6,64791.7,1.0274912600000001,3.5570490099999996,-0.5517582136976189
1785448128602,64752.350000000006,64752.3,64752.4,3.1847987300000002,0.39317509000000006,0.7802247250652046
1785451913650,64879.95,64879.9,64880.0,1.35789132,2.9282116300000003,-0.3663748464091373
1785455609255,64799.649999999994,64799.6,64799.7,3.24927104,0.41039961,0.7757177356929648
1785463941752,64528.350000000006,64528.3,64528.4,0.5076348,2.6764667099999997,-0.6811440851331401
1785476807108,64272.75,64272.7,64272.8,4.41845673,1.1722282000000002,0.5806495215962743
1785486188259,63894.45,63894.4,63894.5,0.1146079,4.168039879999999,-0.946478017391381
1785495885056,64004.25,64004.2,64004.3,4.9577031,0.4759028,0.8248298427385026
1785503083455,63776.75,63776.7,63776.8,1.0441589999999998,2.03954016,-0.3227880244971757
1785511693104,62545.149999999994,62545.1,62545.2,1.78946017,1.49141289,0.09084389263143262
1785517648907,62817.75,62817.7,62817.8,0.18850365,4.54562722,-0.9203639885857231
1785523439305,63027.350000000006,63027.3,63027.4,5.61261423,0.43515238,0.8560948501946242
1785528681352,62994.55,62994.5,62994.6,1.3407066300000001,2.5983222599999998,-0.3192704763330638
1785533332801,63000.05,63000.0,63000.1,1.6149485700000004,0.8217445199999999,0.325524807886249
1785537304456,62971.850000000006,62971.8,62971.9,1.93978178,1.83521065,0.027701017138198565
